date,lumber_price
1/1/1990,55.58331
4/1/1990,56.6412
7/1/1990,54.71643
10/1/1990,51.38113
1/1/1991,51.48398
4/1/1991,56.65589
7/1/1991,57.52277
10/1/1991,55.95063
1/1/1992,63.73788
4/1/1992,67.32295
7/1/1992,64.19336
10/1/1992,66.69115
1/1/1993,84.52836
4/1/1993,87.87834
7/1/1993,80.13517
10/1/1993,87.7608
1/1/1994,93.53512
4/1/1994,86.99677
7/1/1994,85.13077
10/1/1994,83.57332
1/1/1995,81.97179
4/1/1995,78.26917
7/1/1995,78.6365
10/1/1995,75.81546
1/1/1996,75.58037
4/1/1996,83.36762
7/1/1996,86.99677
10/1/1996,88.23097
1/1/1997,91.47811
4/1/1997,94.93094
7/1/1997,91.62504
10/1/1997,86.01234
1/1/1998,84.8516
4/1/1998,81.91302
7/1/1998,79.37114
10/1/1998,76.00646
1/1/1999,82.54481
4/1/1999,87.52571
7/1/1999,91.37526
10/1/1999,84.05818
1/1/2000,85.58625
4/1/2000,80.79636
7/1/2000,75.22774
10/1/2000,73.21481
1/1/2001,71.98061
4/1/2001,79.01851
7/1/2001,77.09374
10/1/2001,71.92183
1/1/2002,76.19747
4/1/2002,76.90273
7/1/2002,75.21305
10/1/2002,72.83279
1/1/2003,73.08257
4/1/2003,72.24508
7/1/2003,77.37291
10/1/2003,78.50426
1/1/2004,84.91037
4/1/2004,96.81164
7/1/2004,99.85307
10/1/2004,88.34852
1/1/2005,92.49192
4/1/2005,91.71319
7/1/2005,88.52483
10/1/2005,86.29151
1/1/2006,91.00793
4/1/2006,88.995
7/1/2006,80.57596
10/1/2006,73.30297
1/1/2007,76.46195
4/1/2007,76.5648
7/1/2007,76.66765
10/1/2007,70.98149
1/1/2008,67.16133
4/1/2008,71.23127
7/1/2008,71.67205
10/1/2008,65.48634
1/1/2009,60.90215
4/1/2009,59.59448
7/1/2009,64.1052
10/1/2009,64.76638
1/1/2010,70.77579
4/1/2010,76.16809
7/1/2010,68.33676
10/1/2010,68.30738
1/1/2011,72.30385
4/1/2011,70.62886
7/1/2011,70.43785
10/1/2011,69.60035
1/1/2012,71.43697
4/1/2012,76.46195
7/1/2012,76.62357
10/1/2012,78.16632
1/1/2013,91.27241
4/1/2013,90.75815
7/1/2013,83.47047
10/1/2013,86.84984
1/1/2014,91.55157
4/1/2014,90.30267
7/1/2014,91.50749
10/1/2014,89.08316
1/1/2015,87.90773
4/1/2015,84.70467
7/1/2015,84.26388
10/1/2015,82.89744
1/1/2016,83.57332
4/1/2016,88.36321
7/1/2016,90.0382
10/1/2016,88.49545
1/1/2017,93.02086
4/1/2017,99.05965
7/1/2017,99.85307
10/1/2017,102.54187
1/1/2018,108.25742
4/1/2018,115.9712
7/1/2018,109.37408
10/1/2018,92.88863
1/1/2019,94.69586
4/1/2019,93.30003
7/1/2019,95.4452
10/1/2019,96.32677
1/1/2020,101.60153
4/1/2020,100
7/1/2020,145.00441
10/1/2020,147.59036
1/1/2021,183.76433
4/1/2021,233.48516
