DATE,HOUST
1990-01-01,1289
1990-04-01,1177
1990-07-01,1110
1990-10-01,969
1991-01-01,921
1991-04-01,1036
1991-07-01,1015
1991-10-01,1079
1992-01-01,1297
1992-04-01,1145
1992-07-01,1186
1992-10-01,1227
1993-01-01,1083
1993-04-01,1280
1993-07-01,1343
1993-10-01,1533
1994-01-01,1564
1994-04-01,1409
1994-07-01,1474
1994-10-01,1455
1995-01-01,1249
1995-04-01,1281
1995-07-01,1369
1995-10-01,1431
1996-01-01,1424
1996-04-01,1467
1996-07-01,1475
1996-10-01,1370
1997-01-01,1457
1997-04-01,1494
1997-07-01,1546
1997-10-01,1566
1998-01-01,1567
1998-04-01,1641
1998-07-01,1582
1998-10-01,1792
1999-01-01,1710
1999-04-01,1559
1999-07-01,1635
1999-10-01,1708
2000-01-01,1604
2000-04-01,1559
2000-07-01,1507
2000-10-01,1532
2001-01-01,1590
2001-04-01,1636
2001-07-01,1562
2001-10-01,1568
2002-01-01,1642
2002-04-01,1717
2002-07-01,1804
2002-10-01,1788
2003-01-01,1726
2003-04-01,1867
2003-07-01,1939
2003-10-01,2057
2004-01-01,1998
2004-04-01,1828
2004-07-01,1905
2004-10-01,2042
2005-01-01,1864
2005-04-01,2068
2005-07-01,2151
2005-10-01,1994
2006-01-01,1969
2006-04-01,1802
2006-07-01,1720
2006-10-01,1649
2007-01-01,1495
2007-04-01,1448
2007-07-01,1183
2007-10-01,1037
2008-01-01,1005
2008-04-01,1046
2008-07-01,820
2008-10-01,560
2009-01-01,505
2009-04-01,585
2009-07-01,585
2009-10-01,581
2010-01-01,636
2010-04-01,536
2010-07-01,594
2010-10-01,539
2011-01-01,600
2011-04-01,608
2011-07-01,650
2011-10-01,694
2012-01-01,695
2012-04-01,757
2012-07-01,847
2012-10-01,976
2013-01-01,1010.0
2013-04-01,839.0
2013-07-01,850.0
2013-10-01,1002.0
2014-01-01,970.0
2014-04-01,911.0
2014-07-01,1023.0
2014-10-01,1073.0
2015-01-01,960.0
2015-04-01,1205.0
2015-07-01,1224.0
2015-10-01,1146.0
2016-01-01,1111.0
2016-04-01,1203.0
2016-07-01,1068.0
2016-10-01,1252.0
2017-01-01,1190.0
2017-04-01,1247.0
2017-07-01,1175.0
2017-10-01,1182.0
2018-01-01,1327.0
2018-04-01,1199.0
2018-07-01,1238.0
2018-10-01,1095.0
2019-01-01,1203.0
2019-04-01,1237.0
2019-07-01,1285.0
2019-10-01,1547.0
2020-01-01,1277.0
2020-04-01,1273.0
2020-07-01,1448.0
2020-10-01,1661.0
2021-01-01,1725.0
2021-04-01,1643.0
