date,interest_rate,units_authorized_started,avg_home_price,homeownership_rate,lumber_price_index,house_supply,new_housing_permits,steel_price_index,under_construction,units_completed
1990-01-01,10.13,1425.6666666666667,123900,64.1,55.58,7.466666666666666,1441.0,116.47,891.3333333333334,1401.6666666666667
1990-04-01,10.32,1212.3333333333333,126800,63.9,56.64,8.133333333333333,1103.6666666666665,117.47,858.6666666666666,1315.3333333333333
1990-07-01,10.1,1132.0,117000,63.9,54.72,8.133333333333333,1041.0,117.87,812.3333333333334,1304.6666666666667
1990-10-01,9.96,1042.6666666666667,121500,64.0,51.38,8.466666666666665,909.0,117.07,756.3333333333334,1234.3333333333333
1991-01-01,9.5,894.6666666666666,120000,64.0,51.48,8.2,850.0,116.47,701.3333333333334,1138.3333333333333
1991-04-01,9.52,1011.0,119900,64.1,56.66,7.1,957.0,114.47,662.0,1085.3333333333333
1991-07-01,9.27,1042.3333333333333,120000,64.1,57.52,7.1,963.6666666666665,113.03,645.3333333333334,1114.0
1991-10-01,8.69,1087.0,120000,64.1,55.95,6.366666666666666,1012.0,112.33,633.0,1030.3333333333333
1992-01-01,8.69,1241.0,119500,64.1,63.74,5.4,1101.6666666666665,112.37,641.6666666666666,1095.6666666666667
1992-04-01,8.68,1152.6666666666667,120000,64.1,67.32,5.9,1055.6666666666665,111.97,648.0,1153.0
1992-07-01,8.02,1183.6666666666667,120000,64.1,64.19,5.166666666666666,1092.6666666666665,111.2,634.0,1171.3333333333333
1992-10-01,8.19,1228.3333333333333,126000,64.3,66.69,5.166666666666666,1142.0,110.33,640.6666666666666,1187.3333333333333
1993-01-01,7.72,1167.6666666666667,125000,63.9,84.53,5.366666666666666,1127.0,112.8,636.3333333333334,1158.6666666666667
1993-04-01,7.45,1266.0,127000,64.0,87.88,5.066666666666666,1115.3333333333333,114.43,646.0,1173.3333333333333
1993-07-01,7.09,1299.0,127000,64.0,80.14,5.2333333333333325,1218.3333333333333,116.83,668.3333333333334,1175.3333333333333
1993-10-01,7.05,1433.6666666666667,127000,64.1,87.76,4.766666666666667,1368.3333333333333,119.9,695.0,1256.6666666666667
1994-01-01,7.3,1391.0,130000,64.0,93.54,5.2333333333333325,1333.6666666666665,121.7,719.0,1279.3333333333333
1994-04-01,8.43,1466.6666666666667,130000,63.9,87.0,5.566666666666666,1381.6666666666665,120.27,748.6666666666666,1380.0
1994-07-01,8.59,1454.3333333333333,129700,63.9,85.13,6.133333333333333,1374.6666666666665,121.93,770.3333333333334,1347.6666666666667
1994-10-01,9.11,1472.0,132000,64.1,83.57,6.166666666666666,1377.6666666666665,123.97,781.3333333333334,1376.3333333333333
1995-01-01,8.79,1324.0,130000,64.4,81.97,6.966666666666667,1254.0,128.23,782.3333333333334,1376.6666666666667
1995-04-01,7.92,1287.3333333333333,133900,64.7,78.27,6.266666666666667,1278.3333333333333,129.8,759.3333333333334,1303.3333333333333
1995-07-01,7.7,1415.3333333333333,132000,64.8,78.64,6.0,1387.0,129.9,772.0,1298.6666666666667
1995-10-01,7.34,1417.3333333333333,138000,65.1,75.82,6.5,1424.0,127.3,788.6666666666666,1298.3333333333333
1996-01-01,7.27,1460.6666666666667,137000,65.3,75.58,5.966666666666667,1414.6666666666665,126.33,803.3333333333334,1362.6666666666667
1996-04-01,8.1,1495.6666666666667,139900,65.4,83.37,5.966666666666667,1449.6666666666665,126.13,828.3333333333334,1395.6666666666667
1996-07-01,8.15,1501.3333333333333,140000,65.4,87.0,5.3,1418.3333333333333,126.13,822.6666666666666,1433.3333333333333
1996-10-01,7.7,1417.0,144100,65.4,88.23,5.266666666666667,1393.6666666666665,124.67,821.3333333333334,1430.6666666666667
1997-01-01,7.79,1432.6666666666667,145000,65.5,91.48,4.433333333333333,1421.0,126.1,811.6666666666666,1455.6666666666667
1997-04-01,7.93,1476.0,145800,65.7,94.93,4.566666666666666,1412.3333333333333,125.97,817.3333333333334,1384.3333333333333
1997-07-01,7.47,1457.6666666666667,145000,65.8,91.63,4.3,1461.0,126.77,839.3333333333334,1362.3333333333333
1997-10-01,7.21,1532.0,144200,65.8,86.01,4.2,1474.6666666666665,127.0,865.0,1414.6666666666667
1998-01-01,7.05,1558.6666666666667,152200,66.0,84.85,4.0,1602.3333333333333,126.43,895.6666666666666,1411.3333333333333
1998-04-01,7.1,1572.3333333333333,149500,66.1,81.91,3.9,1550.6666666666665,125.27,915.0,1476.6666666666667
1998-07-01,6.87,1631.3333333333333,153000,66.6,79.37,4.066666666666666,1613.6666666666665,122.43,943.6666666666666,1508.3333333333333
1998-10-01,6.76,1722.3333333333333,153000,66.5,76.01,3.7666666666666666,1711.0,115.9,983.6666666666666,1496.3333333333333
1999-01-01,6.88,1709.3333333333333,157400,66.7,82.54,4.0,1705.6666666666665,113.53,985.3333333333334,1577.0
1999-04-01,7.18,1574.3333333333333,158700,66.7,87.53,3.9333333333333327,1647.3333333333333,113.23,987.0,1617.0
1999-07-01,7.79,1650.6666666666667,159100,66.8,91.38,4.166666666666666,1634.6666666666665,113.77,985.0,1601.0
1999-10-01,7.84,1654.6666666666667,165300,66.9,84.06,4.266666666666667,1668.0,115.63,983.0,1616.0
2000-01-01,8.26,1659.0,165300,67.1,85.59,4.3,1690.0,118.3,992.3333333333334,1651.6666666666667
2000-04-01,8.32,1586.6666666666667,163200,67.3,80.8,4.533333333333333,1570.6666666666665,118.33,985.3333333333334,1607.3333333333333
2000-07-01,8.02,1503.6666666666667,168800,67.5,75.23,4.166666666666666,1554.6666666666665,116.47,975.0,1532.0
2000-10-01,7.62,1544.0,172900,67.5,73.21,3.9333333333333327,1578.0,113.3,970.3333333333334,1524.3333333333333
2001-01-01,7.01,1605.0,169800,67.6,71.98,3.7666666666666666,1671.3333333333333,111.1,991.3333333333334,1487.3333333333333
2001-04-01,7.13,1630.0,179000,67.8,79.02,4.033333333333333,1652.3333333333333,109.93,1011.6666666666666,1575.0
2001-07-01,6.96,1599.6666666666667,172500,67.9,77.09,4.333333333333333,1592.6666666666665,109.83,1014.0,1582.6666666666667
2001-10-01,6.77,1570.0,171100,67.9,71.92,4.066666666666666,1632.3333333333333,107.83,1005.0,1615.6666666666667
2002-01-01,6.97,1723.0,188700,67.9,76.2,4.1,1714.3333333333333,107.93,1004.6666666666666,1620.6666666666667
2002-04-01,6.81,1691.0,187200,67.8,76.9,4.166666666666666,1714.3333333333333,112.8,1017.6666666666666,1639.6666666666667
2002-07-01,6.29,1697.3333333333333,178100,67.9,75.21,4.033333333333333,1745.3333333333333,117.17,1022.0,1659.3333333333333
2002-10-01,6.08,1729.6666666666667,190100,68.2,72.83,4.0,1822.0,118.33,1030.0,1663.3333333333333
2003-01-01,5.84,1736.0,186000,68.1,73.08,4.2,1806.3333333333333,119.8,1045.6666666666667,1660.0
2003-04-01,5.51,1753.6666666666667,191800,68.2,72.25,3.8333333333333326,1837.6666666666663,119.9,1051.3333333333333,1678.6666666666667
2003-07-01,6.03,1889.6666666666667,191900,68.3,77.37,3.633333333333333,1937.3333333333333,120.73,1100.3333333333333,1656.3333333333333
2003-10-01,5.92,2035.6666666666667,198800,68.5,78.5,3.9666666666666663,1972.3333333333333,125.53,1158.6666666666667,1712.0
